route	width	overflow_px
-----	-----	-----------
/admin/brackets/747c8632-07b0-415b-9720-11e7ae448560 (Sheet open)	375	0
/admin/setup/competitions/747c8632-07b0-415b-9720-11e7ae448560/bracket	375	0
/admin/setup/competitions/747c8632-07b0-415b-9720-11e7ae448560/bracket	768	0
/admin/setup/competitions/747c8632-07b0-415b-9720-11e7ae448560/bracket	1280	0
/admin/brackets/747c8632-07b0-415b-9720-11e7ae448560	375	0
/admin/brackets/747c8632-07b0-415b-9720-11e7ae448560	768	0
/admin/brackets/747c8632-07b0-415b-9720-11e7ae448560	1280	0
/xi/competitions/747c8632-07b0-415b-9720-11e7ae448560	375	0
/xi/competitions/747c8632-07b0-415b-9720-11e7ae448560	768	0
/xi/competitions/747c8632-07b0-415b-9720-11e7ae448560	1280	0
/admin/setup	375	0
/admin/setup	768	0
/admin/setup	1280	0
/admin/setup/next	375	0
/admin/setup/next	768	0
/admin/setup/next	1280	0
/xi/finale	375	0
/xi/finale	768	0
/xi/finale	1280	0
